ItemsInList,time(ns)
986000,59
987000,58
988000,61
989000,61
990000,62
991000,61
992000,59
993000,60
994000,59
995000,60
996000,61
997000,61
998000,60
999000,59
